sent_date,section,title,summary,source,published,relevance,tags,url
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",Kenya Signs $1.2 Billion Deal with Chinese Firm for Nairobi Airport Expansion,"Kenya has signed a US$1.2 billion deal with a Chinese firm, China Road and Bridge Corporation, to expand Nairobi's airport.",Free Malaysia Today; Reuters; marketscreener.com,2026-06-24,high,Africa;Kenya;airport;infrastructure,https://news.google.com/rss/articles/CBMizAFBVV95cUxOclVYUEc0WHZUU1hHblZxYjVXTS1hZ256ZzRMOGxfeVh6c0NQX0stOGtONzBFZFZ3TFVBTmtiZDd1c21QU0x6QkxuanR2Vkc4dGZ5enBydjFlVXRtUWFFY1BFd0E5YjJJMEpmQW5wODl4eEdrc0Z1ajJSM2ZEQ0hta0tUaUh6MnpybkNINmNNbDI3MFRtQ1haRm5FY0J5YmNsbHFsQ25hQlI1WDREeEhndlFmLVpqMDBSUHZVMXVZVDJmMXdwdi1RWlhJUnI?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",NEOM Megaproject in Saudi Arabia Set to Attract Global Investments,"NEOM, Saudi Arabia's ambitious megaproject, is positioned to draw significant global investments.",Middle East Construction News,2026-06-24,high,Middle East;Saudi Arabia;megaproject;investment;construction,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTFRaOUhMckFrYldOd3lIYjR0MVNvVFRuYkFldGw2djl5aW1PQnFabjFhUVFsaFdqbEhUSGNzS3M1SGRBd1Y0dW1JbTBfcVJVelF6aHJsQ0FnOTRWZUZYY0hrMmZsQWZvSXlkNnNrSTVneGhOS1Aya1lvZU1wejUwbmtNcTNSTTcyZkMyRDA4bXdEdw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",UAE and Oman Press On with Joint Rail Link Project,The United Arab Emirates and Oman are continuing to advance their collaborative rail link project.,ZAWYA,2026-06-24,high,Middle East;UAE;Oman;rail;infrastructure,https://news.google.com/rss/articles/CBMinAFBVV95cUxOc1VXTDc4OUFMNTI5SDA0T3pWOTVGNXF0NmVUcFhOQTlBWnh2RDBfdmtjQzBDc0d0LUFCYnRKVVluTUxvM0VxSXJ0ZFAxd0Q5LWVxN0NJbDh6SFJsSG1IeXZrNV9xLXNYSTlMLXYzWTlzaTBDSEpBdFRxUmlUNTJFSnBhU3VqencxcEtySFBHemdFUGIxWWwwREJOWEY?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",Hyderabad Metro Phase-II Expansion Under Evaluation by SBI Caps,The Centre and Telangana government have appointed SBI Caps to evaluate the takeover of Hyderabad Metro Phase-I and the expansion of Phase-II.,The Economic Times; The News Minute,2026-06-24,high,India;metro;infrastructure;expansion,https://news.google.com/rss/articles/CBMigAJBVV95cUxPYzZBZjhCZVhmUmJwam1PcmJFUE5QU0ZfZmFEZnhQVHQtOVVOdXBJUHVYN0xZcDdiNlQtZ1ZBQ19uWGpmMzcxckNuYUZDWms4VURZZEgwSHdOT2htX1hsZ0xraEwyWUg4UUxicTdBeW42MlZwbjJ1TzVMMUVsTWVKay0xZlg5V0IxU0dmRm5GOUZvdUowX1VMb2U0VENLUFdLdWZrVzZoVnVzNjlKQW9LSzVwNUc3YktGbXE4LTR1V0M3UjBJdzVhbW5lcU9OeGlDcGRCUzloV0lmM3NfT05MQVVERFZwWl9uT000by1VMkVYbFp3d3JZUHFoZkVmUTl10gGGAkFVX3lxTE5UcHl4T0prSEIyZGFDdnZTNzgwS25lUk81NUhDUFVMdnhXRUg1ZEhwWVJ4QV9qdllBUjN2MkEtTzhsSnZvdk1nWDZvbFRtZG9UcnpMVUZNaVBLcG5DQ05kbUMyYWtZbG9xRkFjS1Zid0lXQ2NMTXZ0QTVKVGFRXy1wenVKN01yX0tNV2RpYXNZODNrRFp5SWFPMnBnLWxsazQ3UEJSQjRXM080UzFMeTQ0VmRUeXlwcnplVGtLMUxTZG9yem5XTWRuVGY4bnRGeU9jN3hxY0JWdlp4ODJNc2ltUVRKUElCUmNCbjIyTUZFTEx3bmRBY0FIMFhBQ0hXdGhFZldXSHc?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",Tamil Nadu Government Proposes Elevated Metro Line Over Kilambakkam Road,The Tamil Nadu government is considering a proposal for an elevated metro line over the Kilambakkam elevated road.,The New Indian Express,2026-06-24,high,India;metro;infrastructure,https://news.google.com/rss/articles/CBMivgFBVV95cUxNalNZQ0djVW9aYy1xMTFDZ1d0dG80TGZ2RlJLWWNSZXdwREZtVmJqeGRLUlFva3pxQlcwcmh0bGNxZHlmS1hwZWJReWpOcm91WlA5Y21WMlFBelpkWGFXX29WdWx6UWNQLXM5VzNuSWFpbHJJUjdnOTI4dlpudUtVSHo0VnJqSXRJcWFDWmxORnQxd09sV1NTemxQVUtZNzlmdzJieDh1cXZ2aFBueDI4V1Ria01xTWJQZDEtUEdR0gHLAUFVX3lxTFA3WU9XbGR1TVljQlFCRmJoMTZvVWpYR1NRbHRMRlAwRUt1aG5TVm1rRlBya3JjOXpkVEZ3ZVo2MWR1cDljdUNIRzBGdS0yRjlIWjdTemdJLWR3enFQeHF6el91LUVMNEljSFM4MmdfT3lLTk04VzBZTk0tb2F3RnliWHBjVG1tdlZVcFg0Nk5GWWNpUkpramU2NW9IWmlVRmdycnZlazlSUzdpSzlOYW84TFZvZmtaWURZbHdlU1BYOGdBT3lmckNLSXRZ?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa","Bengaluru Metro Services Resume After Technical Snag, Highlighting Infrastructure Woes","Bengaluru's Namma Metro Purple Line services have resumed after a technical snag caused significant disruption, leading to commuters hitching rides on lorries. This incident has drawn criticism from a BJP MP regarding the city's infrastructure.",Outlook India; News18; LatestLY; NDTV; Hindustan Times; Republic World; Oneindia; ThePrint,2026-06-24,high,India;metro;maintenance;infrastructure;urban mobility,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcnFEeVVqR09sR1NKOUlZdDVLQVlLSHVwbzJFZjRfMXZ6RXoyQURyejhOYnVIb054NkVjRkVqSmJYVjBFc3Z0X2R3VUZua2IydUdVS0QzS1ZKYW5hN0kxa0tJRkR2a2NpdXgtWkdTN0NreGo3RkVTUFc3LUlwS1ZXSnFKYjlmUzFJWXE0c2Q5Q1ptM3F3c1VNN2NfVFlxTkU4akljOHplelJ3Nl94ckxib1pZT1hQUjByMHJrWlJncGTSAcABQVVfeXFMUHJxRHlVakdPbEdTSjlJWXQ1S0FZS0h1cG8yRWY0XzF2ekV6MkFEcno4TmJ1SG9OeDZFY0VqSmJYVjBFc3Z0X2R3VUZua2IydUdVS0QzS1ZKYW5hN0kxa0tJRkR2a2NpdXgtWkdTN0NreGo3RkVTUFc3LUlwS1ZXSnFKYjlmUzFJWXE0c2Q5Q1ptM3F3c1VNN2NfVFlxTkU4akljOHplelJ3Nl94ckxib1pZT1hQUjByMHJrWlJncGBk?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",Australian Council Debates 23-Storey Pre-Fab Housing Project,"A local council in Australia is debating a proposed 23-storey pre-fabricated housing precinct, with some members expressing strong opposition.",NT News; Adelaide Now,2026-06-24,high,Australia;high-rise;residential;construction,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQR1lRa0hmSW1zellVWWp4WnhTUW5adDNuNm05anNLUW9HQWdhTUE3SEY1UDlMTE5QVFFERFNjU0t4SjVmbWxHWmJ0bkFDNWhVbXdxVUxmVEZ4c21hekVOUWlFeHBFQnJZLWh3SHVPSDFWazFIZF9VN251VWc2OXdvR2poeDllV294SXc2RVJBM3g5Tm9LMXAtWEh3MWVEZTUydzJpc0l2akpBZEFfVHQ4VHp6MnJMOVhDQld5RkNNVDFKeXk0cF8zNGwzaW8tMXN0cEVQWi1WQ1hraVE?oc=5
2026-06-24,Focus on Europe,Dublin Airport's £270 Million North Runway Construction Underway,Construction is underway for Dublin Airport's 'once-in-a-generation' £270 million North Runway project.,New Civil Engineer,2026-06-24,high,Europe;Ireland;airport;infrastructure,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNX1RPYTZZYmxiWkdlam45M0xOLW1wVWxPYVU5OHVybXkydnd4ZUtjSkpzUDEtSGVpYzFNVjNKazczbU4xdC1zR3QxLXpuVTZYRTFfNmdLaG9Fdml6RXBNZmNQSjh0c0QzX2ttdzB6SEVUZEdhcHpNWjNCT0laQWlldlZTenJlNERsVUtPZmlmS25Ua0xKc2NrRjFvanQzNTFMb1VvOHptWTZQY3h5Q29FejZLSndWc3JQR2hqRy1PTUZuSlowRm9KU192TE11dnQ2UDE5eFJEU3N6MXRD?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,Focus on Europe,Gatwick Airport Expansion to Proceed After High Court Challenge Fails,"Campaigners have lost their High Court challenge against the expansion of Gatwick Airport, clearing the way for the project to move forward.",Yahoo News UK,2026-06-24,high,Europe;UK;airport;infrastructure,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSm84UUdFMmdlNEUzQWdsUmUyV0JiZUFRLU1Cd2VIazZyN0xDVEc4UldrMDIzV0xyNE9PQ2VnWmw1dXp2Z20zOW5CdWRKWlhmdDBYZ0c0UU1rTE0zQ09Oa3ZVV0pfWG1uZjR5TVlGTi1vRENBMjhXbzZELXViZDlNX1cyZzM?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,Focus on Americas,Multiple US Counties Consider or Advance Data Center Moratoriums,"Several US counties, including Florida, Cedar Rapids, New Albany, Gallatin (Tennessee), and Inver Grove Heights (Minnesota), are actively discussing or moving forward with one-year moratoriums or deferring votes on data center development due to zoning, resource use, and community concerns. Texans also largely oppose data center construction in their communities.",Florida Politics; Corridor Business Journal; WDRB; WSMV; KEYE; kare11.com; theintelligencer.net,2026-06-24,high,Data centers;North America;regulation;public opposition,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaWdJY3dxMnhIYnZra1ZxX3JpcGpLQkhiY3BKaXFlLWtzaFh1VGpRTzlvZThTcTc0cEl4WVp6aGV3cVlQTDZiWEVGdnZGbl9PM1ZvcVhrZk5ISmVhczlpTEV1aVNmMmhyTklKaGRLdnFQX05veHdJeDlLbnV2a2tNM2g3TzR1MWNDakFqLW4tVjZzWG1DQThzOThoRWNWenpYTUZtRE9zUXYyOWZZV2VkdTRB?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,Focus on Americas,Texas Lawmakers Press Data Center Industry Over Water and Power Use Data,Texas lawmakers are scrutinizing the data center industry over missing data regarding water and power consumption.,KCENTV.com; Courthouse News,2026-06-24,high,Data centers;North America;regulation;sustainability,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVEZKbTRnVHRXSEM3MkdvbmZWSkxxRGtXYWVIZFdtQ3pRTVZJNVpZWjBPVVM5MjBsX09PMGVoaFA1T0ZabEFVMURFUXpTQllnbkpXR0dPeFJFY3FfZ0VZLW1icGM1b3Q2cnpuWnhtdzlyZkd6d2dYZi1qcVBnOTQ3U1dvazR0M2swRnh6Q3lsbTZURE1iZ0ZuYzBpNkVIWDNfV05MVTVaXzREU1pSZTVxRTF3MHdrUTZ6cTlHWTRta05wcXpuU2NOTXhjNlVCUDZneHZFUmt3NTFXTTF2ZUdSTGdMV1VCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,Focus on Americas,"Massive AI Data Center Proposed for Kern County, California","A massive AI data center has been proposed for development in Elk Hills, Kern County, California.",23ABC News Bakersfield,2026-06-24,high,Data centers;North America;construction,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVmJha1p3TVhrXzlyd1pwVWt4LTEtWklPakdhUkYwcHBBTE80Z18tU20yV1IxTGtIVVhaT1VhRWNPUXVuOXotTGJoQlNUQXJxZy11d0tkXy1Ca3FUVDY5aFZrdnVfZGVVVURzR3FBdTNwNlNkLTBLSkJGb05ycTJ0bU03YnhXMzlBUzZoRFJvdjdPcWlobXpnTkFYbG81MFlzWGhtcDZzUVk5SjBueEJzc2hOMWZ4WnpZRkkxOUptSV8?oc=5
2026-06-24,Focus on Americas,Wichita Falls Data Center Project Continues as Permit Process Approved,A data center project in Wichita Falls is moving forward after its permit process was approved.,AOL.com,2026-06-24,high,Data centers;North America;construction,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSGlpb0JjREE5Ynl0a182RW5FbWxrMmxQVjVobVBnajNVcm1mTDZmeEJieVk4VjNLcTZ2MXhVdjJGUnZURUFrUFk4RW83ZURnTHk1R1JFSzlyWlIxOEc2YldvbHc3bmNua2hUWlMzMDJYMXc5UG5nYzc4YWJPcjNwcm5BY0VpRlU?oc=5
2026-06-24,Focus on Americas,$500 Million Redevelopment Planned for Abandoned Charity Hospital in North America,An abandoned Charity Hospital is expected to undergo a $500 million redevelopment project.,WDSU,2026-06-24,high,North America;healthcare;redevelopment,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWndEU2Y4bmpaQmRqV1k4UkMxbWlCM1Z3VmM3THZzWVlPM0hhWTVsdlBobl9GVTR0ZmVEZFJiRVo2VDZhMFdUeHh3cWZveWFkVXQ3VHN2ZVh5bDUxZlVDNmFST2pLN1ozZDUyZ1pkTnRtNERsSkxWQ1Q0TlJiR0lSSVAyRmVDTHFrSTNXYVNHRGFJY2xieVZfWGhFUVpGNndZMmJ6V0cwT0xiS3JHZlFv?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,Demand & Major Projects,National Pediatric Hospital Breaks Ground on New $5.2 Million Surgical Facility,A National Pediatric Hospital has broken ground on a new $5.2 million surgical facility.,Construction & Property News,2026-06-24,high,healthcare;construction,https://news.google.com/rss/articles/CBMiswFBVV95cUxNY1lFc0ZLZ2ZUV0J0VHY5MHd5bWxkT1hQMjgzR1owSWUzNFpROXhqb1NHek5aX0M2cVRmMTZaS2VXUTRMNG5oRlpaWVBMMDd0WDFGY21RekpVU29rc2xfamJpTDg5QzFyVlZ0X1NSdjJmRW5WUVNNMTRBWEplbWZmSkJKZVJ5TEtacjgxeXk1ZHZlVGhwTXBmWG5aQUFua1dVdXZSUzdkUEVBbVNCMmVFVUNxTQ?oc=5
2026-06-24,Focus on Americas,Construction Continues for New Billings Hospital with $5M Donation,"Construction of a new hospital in Billings continues, supported by a recent $5 million donation.",KTVQ,2026-06-24,high,North America;healthcare;construction,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcW1xUUFFMm4wOWY4UkNnN19KWFJZa2N2a3djR05kdnMzSkNISWkzUll3MXRDMFBvWmhPUFJIMHlVYTVvUUxlZHVCNElJVjQ4OWgxQWlpQlRLYzRIVUU5N3RTRXFSZ04xeFpmcEMtd3ZGS29rQWZ2TndKMHlzcnpPX0hFYzhfMllMTmRWM01OTDlzRS1WY3hTT0kzX2dSWjZjX2ZxQ1lRQUdhNjQ?oc=5
2026-06-24,Demand & Major Projects,Cerebras Plans Significant Data Center Capacity Expansion Through 2027,"Cerebras, an AI company, is focusing on speed and plans to significantly expand its data center capacity through 2027.",digitimes,2026-06-24,high,Data centers;construction;capacity,https://news.google.com/rss/articles/CBMimgFBVV95cUxPM0g1UWFUcUJWaDJTX3E1M0lMWEM4UnJrc2JBai02V2d6eFppNW9mdkF5M25ucDRJb3NEOVhyc2gtd2h6UlZheUVJQVAxeW4wWUtidjJRS1NIX1YtR05vUFdWdFQ5WjRSRkd6TUpocUR2b2RZcXRkSkZYYjBOU0RmQk91YVVOaW9JN19OVDMxOUd1LTBJWnF6WVNR?oc=5
2026-06-24,"Market, Tech & Regulation",Elevator Belt Splice Kits Market Forecasts Growth Driven by Modernization Demand,"The market for elevator belt splice kits is projected to grow through 2035, primarily driven by replacement demand and food safety regulations.",IndexBox,2026-06-24,high,elevators;modernization;market outlook;components,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNV2lqNXFVaks2ZTFkTWdpU1MxaDhzenlqWThJYTEtSkNQMWNaVnFJU09Ea29WN2l3Rm5MYzBvTGdIQlhhako2M2FCM0xiQndZazZsNlFSbDdkLVdRc2RKQXUyQUszSUlIX0o1Skl5cFVGSGVWWVFSNzNrU2tyUGxJVU5XS05yZDRSeUR4SEdjN3NWMGV1M2lqYkQxSE52VjJpVkZfU2hkaW1TZDBLUk4tS3BfVXNqUWI4QnFrbURGSlM0ZXJWNVVhdS1VSGJOZGVqRy1pOTdGaGJLNVNDTW1nbGtqTTdoSU0?oc=5
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",Kolkata Metro Adopts ABB Electrification and Motion Control Solutions,ABB India is enhancing the efficiency and reliability of the Kolkata Metro by providing electrification and motion control solutions.,ABB; scanx.trade,2026-06-24,medium,India;metro;infrastructure,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQkVRMEcyT19TZmtwN1dpZUN3RG1Ed0h5RWZFMjdpTS1FQXJNY3R2RnpDMjIxWnRIQlpDNzd2cTN1dEt3NzBQanZvc1pxdXNra25jeF9aTU9BTWJFdEVpUklwVERCRnJreU5jNGJPdF9jdVJKNVg1TEJva1FYRDBXdE81M1owbWpSb3htamF3dTBrNUtpTnN2SHIwbE14M0ZQbmRkd1BZNUF0SkY1SU40dmJlbG1pRXdGRlBVOG1OX2M4eTYzWUNiTnFQY0gwNHppMkFpUmVhRmtIazNhZi1GRw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",India's Road Construction Sector Faces Slowdown as NHAI Awards Fall,India's road construction sector is experiencing a slowdown due to a decrease in awards from the National Highways Authority of India (NHAI).,Whalesbook,2026-06-24,medium,India;construction;economic indicators,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQaDFsTlhiQXZKU1RybHQxY1d0WElpMWxva1BoTzh3czFqb21sSEF4dHdUakZPTEJ2azN6RFRNeEo4aUlhRjNPSnlqR1ZTNTlyWkpBdnM3OUNLb0J3YVBXWldKZDJ6bFhrYmVIamVaYU5PX09GRW9oeDdhRlhza1JjMTE2d3FTNEdzdkVOWkRvU3UxNGo1TzJlcEZDRDhFWGx5MGZ1M0NIVkpodVpkX2REWVBNYURQcXFYQTVfX0M2YnI3WnNfSnNUdVg3SEVqMXFVNTBzYW1xRlpSeTVuc1dB?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",Maitland Budget Allocates Funds for New Schools and Hospital Parking,The Maitland budget includes funding for new schools and hospital parking facilities.,The Maitland Mercury,2026-06-24,medium,Australia;construction;healthcare;education,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdGw2a3dXMkttQmxwOFZGa2dDUU00RzFQeGxYNGNzcUEyeE15WHgwaTlwbkhXMTBDWjczYmxDRE5DMFkzcGFuUjJ3cFNQYWZZdEZnbUtBaXRHNzg3bVJYazRVUEl0YnV0dHhiNThCcTBwZ1JsdHlxOTJ2emlVTmNBaDBNZm9lY0NlRFpaLWFNVVlUTVNsS3BhVFluT1EtZTN5cFlEMThweE10WXpLUXdj?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-24,"Focus on Asia-Pacific, Middle East & Africa",HD Construction Equipment Launches 20-Ton DEVELON Excavator for Middle East and Africa Strategy,HD Construction Equipment has launched a 20-ton DEVELON excavator as part of its strategy to strengthen its presence in the Middle East and Africa.,아시아경제 (Asia Economy),2026-06-24,medium,Middle East;Africa;construction equipment,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Nc1gtS3pEWFQ4bVVpa2RaczdwTWtTbHctMkdJckJEbzQtTWc5MEhlWW16MGVCOENHYzZMRGFFLUNkVnZtQmszM2twaXhjZVZnakwzUG13algzektrTWduOHlHNVZHN01h?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Competitor Moves,Otis Worldwide Could Be 23% Undervalued Following India CFO Appointment,"A financial analysis suggests Otis Worldwide may be undervalued, with the appointment of a new CFO in India highlighted as a key factor. This move indicates Otis's strategic focus and commitment to the Indian market.",simplywall.st,2026-06-25,high,Otis;India,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRnJDUVRnZG5waWU1Q1NsX3hWaGZSWWJ6eWtrNmx1eWNGOWZ0YXB1aUJISi1NMGtodk90a0hnWHJtTmdPX0pUTUtFX05mTDFsa1Eta1FvZGRndDRpWUJKRnFXbVVIbnZCZnVIQ3M0bXhmSFNYSVJQUXNyUnlPdmNpeVcxMTVqanVFeWo3VHZPRV96aXh4YURGNks2MWJ0eEhtLU1ETF9CdlJRQ0UwamtGYzRsdHRDV2p4UUZONTlOV1Fra29EV3c5SlN5NFNrbWdBcjlOVkt30gHWAUFVX3lxTE1GckNRVGdkbnBpZTVDU2xfeFZoZlJZYnp5a2s2bHV5Y0Y5ZnRhcHVpQkhKLU0wa2h2T3RrSGdYcm1OZ09fSlRNS0VfTmZMMWxrUS1rUW9kZGd0NGlZQkpGcVdtVUhudkJmdUhDczRteGZIU1hJUlBRc3JSeU92Y2l5VzExNWpqdUV5ajdUdk9FX3ppeHhhREY2SzYxYnR4SG0tTURMX0J2UlFDRTBqa0ZjNGx0dENXanhRRk41OU5XUWtrb0RXdzlKU3k0U2ttZ0FyOU5WS3c?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Competitor Moves,CCI Approves Honda’s Acquisition Of 21% Voting Interest In Astemo From Hitachi,India's Competition Commission has approved Honda's acquisition of a 21% voting interest in Astemo from Hitachi. This transaction involves a significant stake in a Hitachi group company.,BW Legal World,2026-06-25,high,Hitachi;M&A,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ1Z5THVWMHluSHdtZE0tS0JfSmtrUXBoYWZ1RGZkZnQ4YkNHemFPSlJ6cjM3SDBDRHllS1NJbENOdXh6bHBBTVBhb0gwV1JJT2RLM0xSVko4RTh6QkM4azRMYXRQbkx0WU1ySWFHSmZqNVVxeVJ5X1RMWU84WWhFTHVKUEVfN1VnVGMwMllYdTluNTU2TmI5bTFrZVJ5eWwyNEZZcHZKaEItYU5mRU5MZGd0MmQyakQ2dDdDVktR?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,$50 Billion MGX AI Infrastructure Fund Unlocks the Biggest AI Data Center Construction Drive Ever,"A new $50 billion fund, MGX AI Infrastructure Fund, has been launched to finance AI data center construction. This initiative is expected to drive an unprecedented level of development in data center infrastructure.",Construction Review,2026-06-24,high,Data centres;Megaproject,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMHBrUEhnaGVwaTlmNlg3RFhfeEhBRzlHSFFtX2o0SkdwLU0xbUR6VDBHYWQxRUNlVzRtS0NzTUNRTnNmcTF1OEN1bWxncUIxT0hYczk3b1M1NkpDWXhWandSTHExa3p5RFBVb0VYZWVwVm9BN3k4dzUtWUhIZ0RNUENYeVBCbnV6eHV4cTUxRzBGbUZNZ2FaUC1HRWx2ekI1NEpfT0lsVGxsVWt2SVFDTl9kekxWbnRLOGM1ZC1zM0xpYWc1Q0pEV1lJMGdQS0E?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,Corning Lands Amazon Fiber Deal As AI Data Center Demand Builds,"Corning has secured a fiber deal with Amazon, driven by the increasing demand for AI data centers. This indicates a robust and growing market for data center infrastructure.",Yahoo Finance,2026-06-25,high,Data centres;Amazon,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQ1BqS1BuWGpCMHNhblVfOV9TbkZTd1lubWM1NC0zVGRfOWlrX3plZzUxQlM0Y0RNX3JsMEQ0Y19wNmprZTQ3Y1NaUFVsUE9xOXNzM0wyR2NxUGZ0aFFLbG1WVE05RXZWR1BSYzZYbmdXbkViWW9VQ2dqdzh4YWk4RzZBc2JZNGRPeEFpd3pCZ1d5a2JDSXJfMEs2SQ?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,Anthropic's Latest Hiring Spree Reveals Where It's Building AI Data Centers Next,AI company Anthropic's recent hiring spree provides clues about the locations of its next AI data center developments. This expansion highlights the ongoing growth in AI infrastructure.,CNBC,2026-06-25,high,Data centres;AI,https://news.google.com/rss/articles/CBMifkFVX3lxTE5weGpDM2s0dWlUUXNpTUJteVFBeFJ2UzAza3FLTTE0dHR3SjlBMmFHSURDVzljbGFqNTIzQlZLUXhUMmNhNGNmMFhqV2tuT0FhcXF2VE9jN3oxMWFVbVgtVjBvS3Nxb29EU2dCbFR3OGtMTm1kNzN6c1J1UndrUdIBgwFBVV95cUxQQ2RjQzRQc19xMlRpRHdzbzRDX3E4Zk95VHFQQ0tfTmx1TEQyRV9ZYWtVcEFOeDhuQl80SkZFOXVmVVk1MGJmSHBUcENfLWwydndYV3RQTGxhUzBRWU9IOEt1ZmlETnFOV21HbTB4dHVScU1HQW9PNlFwR2dfWXdwelNLdw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,Digital Realty Reveals Ambitious Expansion Agenda,"Digital Realty, a major global data center provider, has announced an ambitious expansion agenda. This plan outlines significant growth in its data center footprint.",W.Media,2026-06-25,high,Data centres,https://news.google.com/rss/articles/CBMidEFVX3lxTFAtbTBxelRGa3Fob19yU0t4cVJVT1lTSGhRT0lIWHFfNzZ0QmFKTGp4TnJsVkdsMmJZWS0waVAwc0VPVkxScTU3WGZodS1BVWdJSjBoVTJLeVFNWmkwT3JhTTRuOEJtWmM5WEhjenYtOVE1cjBm?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-25,Demand & Major Projects,Microsoft’s Wisconsin AI Data Center Campus Now Fully Operational,Microsoft's new AI data center campus in Wisconsin has become fully operational. This marks the completion of a major infrastructure project for artificial intelligence operations.,Data Center Knowledge,2026-06-25,high,Data centres;Microsoft,https://news.google.com/rss/articles/CBMiygFBVV95cUxOblZUdHliTmlIdDNCQ0hxaDlvdlp2NDJoam5MS1dvWnZzMlNZTjN2S3dfWkNJVDhHR2NpYkdmVGtlVnZLZThGUnJrSi1raGkxeDFRUGZCSmZFckhxLUdFWHA2NV91RUZ6SEN2WkxDZXo5VEFfQlNycDFiXzY2cmkteS02SnNERXBNSktlLUUzS1BGaWk0VGtCVFAwOWNhT3lCYlU3LWJ4QjA0UmVwOEFzaFNMcVNYMTFVclNneV90SnBsS0ExdDU4aWJB?oc=5
2026-06-25,Demand & Major Projects,McGregor City Council Approves New Data Center Plans,The McGregor City Council has given its approval for new data center plans. This decision paves the way for the development of new data center facilities in the area.,KWTX,2026-06-24,high,Data centres;North America,https://news.google.com/rss/articles/CBMijgFBVV95cUxPM0pIaDJ3YUhZMDFpeGE3ckh0bnJMRlFXa3dNaEVyRXE3LWxjbXFQdVhubTd5Rk5lYkI0dEFNd01sRjBiSk4yWWloVVRaazNER0tUaFFuMXU3RW0zZ184X25vcEx6WGVrakl4OUN4WWhoSFljaDFTYk9PeDhvYnVxb29JUWRVeUJxN3VTR3R30gGiAUFVX3lxTE9vcjJvUWVvbUFKa1Y5dC1RcHl5dGplYkdpTWUwUVAzWTRudEo5ZDFRa3ZnbExhYWVPcFd2VEpvc1djVDIwNGVSQ0dMa2dPWmViR2VDX1Azb08zZG8zUmlCUmRvaWJDWmFlcjhVOGVWcWY5SFZ1TkwzREdyVWNkVEJnc3lBTW9MYVdIaWI3RzBvR1FBRGhoZUJFNzh2YnlQcG1MQQ?oc=5
